DATAFLOW,LAST UPDATE,freq,indic_de,unit,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,FRK2,2010,40.3,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,FRK2,2011,40.5,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,FRK2,2012,40.7,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,FRK2,2013,40.9,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,FRK2,2014,41.1,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,FRK2,2015,41.3,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,FRK2,2016,41.5,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,FRK2,2017,41.7,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,FRK2,2018,41.7,p
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,FRK2,2019,41.9,p
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,FRK2,2020,42.0,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,FRK2,2021,42.2,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,FRK2,2022,42.4,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,FRL0,1990,38.9,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,FRL0,1991,39.1,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,FRL0,1992,39.3,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,FRL0,1993,39.5,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,FRL0,1994,39.7,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,FRL0,1995,40.0,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,FRL0,1996,40.2,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,FRL0,1997,40.4,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,FRL0,1998,40.7,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,FRL0,1999,40.9,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,FRL0,2000,41.2,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,FRL0,2001,41.4,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,FRL0,2002,41.7,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,FRL0,2003,41.9,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,FRL0,2004,42.2,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,FRL0,2005,42.5,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,FRL0,2006,42.7,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,FRL0,2007,43.0,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,FRL0,2008,43.3,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,FRL0,2009,43.6,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,FRL0,2010,43.9,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,FRL0,2011,44.1,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,FRL0,2012,44.3,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,FRL0,2013,44.5,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,FRL0,2014,44.9,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,FRL0,2015,45.1,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,FRL0,2016,45.4,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,FRL0,2017,45.7,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,FRL0,2018,45.9,p
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,FRL0,2019,46.2,p
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,FRL0,2020,46.5,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,FRL0,2021,46.6,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,FRL0,2022,46.9,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,FRM0,1990,38.7,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,FRM0,1991,39.0,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,FRM0,1992,39.2,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,FRM0,1993,39.4,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,FRM0,1994,39.7,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,FRM0,1995,40.0,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,FRM0,1996,40.3,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,FRM0,1997,40.6,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,FRM0,1998,41.0,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,FRM0,1999,41.4,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,FRM0,2000,41.7,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,FRM0,2001,42.0,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,FRM0,2002,42.3,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,FRM0,2003,42.7,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,FRM0,2004,43.1,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,FRM0,2005,43.5,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,FRM0,2006,43.9,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,FRM0,2007,44.1,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,FRM0,2008,44.4,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,FRM0,2009,44.6,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,FRM0,2010,44.6,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,FRM0,2011,44.7,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,FRM0,2012,44.9,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,FRM0,2013,45.0,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,FRM0,2014,45.2,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,FRM0,2015,45.6,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,FRM0,2016,45.9,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,FRM0,2017,46.3,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,FRM0,2018,46.2,p
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,FRM0,2019,46.5,p
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,FRM0,2020,46.8,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,FRM0,2021,47.1,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,FRM0,2022,47.4,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,FRY1,2013,41.6,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,FRY1,2014,42.1,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,FRY1,2015,42.8,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,FRY1,2016,43.5,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,FRY1,2017,44.2,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,FRY1,2018,45.0,p
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,FRY1,2019,45.7,p
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,FRY1,2020,46.4,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,FRY1,2021,46.7,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,FRY1,2022,47.2,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,FRY2,1999,34.4,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,FRY2,2000,35.0,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,FRY2,2001,35.6,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,FRY2,2002,36.2,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,FRY2,2003,36.8,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,FRY2,2004,37.4,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,FRY2,2005,38.1,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,FRY2,2006,38.7,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,FRY2,2007,39.2,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,FRY2,2008,39.7,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,FRY2,2009,40.4,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,FRY2,2010,41.2,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,FRY2,2011,42.2,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,FRY2,2012,43.0,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,FRY2,2013,43.8,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,FRY2,2014,44.7,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,FRY2,2015,45.3,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,FRY2,2016,46.1,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,FRY2,2017,46.9,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,FRY2,2018,47.6,p
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,FRY2,2019,48.4,p
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,FRY2,2020,49.1,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,FRY2,2021,49.4,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,FRY2,2022,49.8,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,FRY3,1999,24.4,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,FRY3,2000,24.3,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,FRY3,2001,24.1,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,FRY3,2002,23.9,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,FRY3,2003,23.7,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,FRY3,2004,23.7,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,FRY3,2005,23.8,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,FRY3,2006,24.0,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,FRY3,2007,24.1,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,FRY3,2008,24.3,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,FRY3,2009,24.5,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,FRY3,2010,24.7,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,FRY3,2011,25.2,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,FRY3,2012,25.5,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,FRY3,2013,25.7,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,FRY3,2014,25.6,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,FRY3,2015,25.9,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,FRY3,2016,26.2,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,FRY3,2017,26.4,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,FRY3,2018,26.5,p
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,FRY3,2019,26.6,p
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,FRY3,2020,26.8,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,FRY3,2021,27.2,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,FRY3,2022,27.1,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,FRY4,1999,28.6,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,FRY4,2000,29.1,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,FRY4,2001,29.5,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,FRY4,2002,30.0,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,FRY4,2003,30.4,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,FRY4,2004,30.8,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,FRY4,2005,31.3,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,FRY4,2006,31.7,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,FRY4,2007,32.0,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,FRY4,2008,32.3,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,FRY4,2009,32.6,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,FRY4,2010,33.1,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,FRY4,2011,33.6,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,FRY4,2012,34.2,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,FRY4,2013,34.7,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,FRY4,2014,35.1,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,FRY4,2015,35.6,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,FRY4,2016,36.1,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,FRY4,2017,36.7,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,FRY4,2018,37.0,p
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,FRY4,2019,37.5,p
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,FRY4,2020,38.0,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,FRY4,2021,38.4,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,FRY4,2022,38.8,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,FRY5,2014,18.2,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,FRY5,2015,18.7,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,FRY5,2016,18.7,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,FRY5,2017,18.7,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,FRY5,2018,18.7,p
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,FRY5,2019,18.7,p
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,FRY5,2020,18.7,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,FRY5,2021,18.7,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,FRY5,2022,18.7,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,HR02,2021,48.1,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,HR02,2022,49.3,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,HR03,2001,41.8,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,HR03,2002,42.1,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,HR03,2003,42.5,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,HR03,2004,42.8,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,HR03,2005,43.1,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,HR03,2006,43.4,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,HR03,2007,43.6,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,HR03,2008,43.9,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,HR03,2009,44.1,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,HR03,2010,44.4,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,HR03,2011,44.7,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,HR03,2012,45.0,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,HR03,2013,45.2,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,HR03,2014,45.5,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,HR03,2015,45.8,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,HR03,2016,46.0,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,HR03,2017,46.3,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,HR03,2018,46.5,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,HR03,2019,46.8,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,HR03,2020,47.1,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,HR03,2021,47.3,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,HR03,2022,48.1,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,HR04,2001,41.5,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,HR04,2002,41.8,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,HR04,2003,42.0,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,HR04,2004,42.3,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,HR04,2005,42.6,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,HR04,2006,42.8,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,HR04,2007,43.0,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,HR04,2008,43.2,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,HR04,2009,43.4,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,HR04,2010,43.6,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,HR04,2011,43.8,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,HR04,2012,44.0,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,HR04,2013,44.2,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,HR04,2014,44.4,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,HR04,2015,44.6,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,HR04,2016,44.8,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,HR04,2017,45.1,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,HR04,2018,45.5,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,HR04,2019,45.9,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,HR04,2020,46.1,
