DATAFLOW,LAST UPDATE,freq,sex,age,unit,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y15-29,PC,HU31,2017,44.0,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y15-29,PC,HU31,2018,46.0,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y15-29,PC,HU31,2019,44.9,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y15-29,PC,HU31,2020,43.9,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y15-29,PC,HU31,2021,43.6,b
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y15-29,PC,HU32,1999,40.9,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y15-29,PC,HU32,2000,40.0,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y15-29,PC,HU32,2001,41.0,b
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y15-29,PC,HU32,2002,40.5,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y15-29,PC,HU32,2003,39.3,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y15-29,PC,HU32,2004,36.8,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y15-29,PC,HU32,2005,35.5,b
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y15-29,PC,HU32,2006,34.8,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y15-29,PC,HU32,2007,33.8,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y15-29,PC,HU32,2008,32.7,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y15-29,PC,HU32,2009,29.8,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y15-29,PC,HU32,2010,29.9,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y15-29,PC,HU32,2011,30.5,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y15-29,PC,HU32,2012,29.7,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y15-29,PC,HU32,2013,31.6,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y15-29,PC,HU32,2014,37.1,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y15-29,PC,HU32,2015,38.2,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y15-29,PC,HU32,2016,40.4,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y15-29,PC,HU32,2017,44.1,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y15-29,PC,HU32,2018,44.5,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y15-29,PC,HU32,2019,43.6,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y15-29,PC,HU32,2020,41.9,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y15-29,PC,HU32,2021,44.0,b
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y15-29,PC,HU33,1999,45.5,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y15-29,PC,HU33,2000,43.8,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y15-29,PC,HU33,2001,43.0,b
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y15-29,PC,HU33,2002,41.3,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y15-29,PC,HU33,2003,40.8,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y15-29,PC,HU33,2004,40.4,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y15-29,PC,HU33,2005,38.9,b
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y15-29,PC,HU33,2006,37.7,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y15-29,PC,HU33,2007,37.7,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y15-29,PC,HU33,2008,36.7,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y15-29,PC,HU33,2009,34.1,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y15-29,PC,HU33,2010,34.5,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y15-29,PC,HU33,2011,33.2,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y15-29,PC,HU33,2012,33.7,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y15-29,PC,HU33,2013,35.0,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y15-29,PC,HU33,2014,39.2,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y15-29,PC,HU33,2015,40.6,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y15-29,PC,HU33,2016,44.8,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y15-29,PC,HU33,2017,46.2,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y15-29,PC,HU33,2018,46.3,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y15-29,PC,HU33,2019,44.3,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y15-29,PC,HU33,2020,45.7,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y15-29,PC,HU33,2021,48.1,b
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y15-29,PC,IE01,1999,51.3,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y15-29,PC,IE01,2000,53.1,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y15-29,PC,IE01,2001,52.8,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y15-29,PC,IE01,2002,53.1,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y15-29,PC,IE01,2003,53.9,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y15-29,PC,IE01,2004,54.3,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y15-29,PC,IE01,2005,57.9,b
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y15-29,PC,IE01,2006,59.5,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y15-29,PC,IE01,2007,68.9,b
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y15-29,PC,IE01,2008,63.2,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y15-29,PC,IE01,2009,51.7,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y15-29,PC,IE01,2010,46.6,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y15-29,PC,IE01,2011,44.0,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y15-29,PC,IE02,1999,59.2,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y15-29,PC,IE02,2000,61.1,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y15-29,PC,IE02,2001,60.4,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y15-29,PC,IE02,2002,58.5,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y15-29,PC,IE02,2003,58.4,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y15-29,PC,IE02,2004,58.4,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y15-29,PC,IE02,2005,61.6,b
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y15-29,PC,IE02,2006,63.3,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y15-29,PC,IE02,2007,70.7,b
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y15-29,PC,IE02,2008,66.3,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y15-29,PC,IE02,2009,56.7,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y15-29,PC,IE02,2010,51.4,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y15-29,PC,IE02,2011,48.7,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y15-29,PC,IE04,2012,44.6,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y15-29,PC,IE04,2013,46.5,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y15-29,PC,IE04,2014,46.0,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y15-29,PC,IE04,2015,45.6,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y15-29,PC,IE04,2016,50.4,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y15-29,PC,IE04,2017,49.0,b
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y15-29,PC,IE04,2018,50.0,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y15-29,PC,IE04,2019,51.0,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y15-29,PC,IE04,2020,44.8,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y15-29,PC,IE04,2021,50.9,b
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y15-29,PC,IE05,2012,45.2,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y15-29,PC,IE05,2013,46.6,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y15-29,PC,IE05,2014,45.1,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y15-29,PC,IE05,2015,46.4,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y15-29,PC,IE05,2016,50.6,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y15-29,PC,IE05,2017,50.8,b
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y15-29,PC,IE05,2018,49.5,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y15-29,PC,IE05,2019,50.9,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y15-29,PC,IE05,2020,48.6,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y15-29,PC,IE05,2021,53.7,b
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y15-29,PC,IE06,2012,48.9,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y15-29,PC,IE06,2013,49.6,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y15-29,PC,IE06,2014,50.7,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y15-29,PC,IE06,2015,52.4,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y15-29,PC,IE06,2016,55.1,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y15-29,PC,IE06,2017,54.0,b
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y15-29,PC,IE06,2018,55.5,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y15-29,PC,IE06,2019,55.7,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y15-29,PC,IE06,2020,51.1,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y15-29,PC,IE06,2021,55.4,b
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y15-29,PC,IS00,1999,73.8,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y15-29,PC,IS00,2000,77.2,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y15-29,PC,IS00,2001,79.3,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y15-29,PC,IS00,2002,73.9,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y15-29,PC,IS00,2003,76.2,b
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y15-29,PC,IS00,2004,74.4,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y15-29,PC,IS00,2005,74.7,b
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y15-29,PC,IS00,2006,75.9,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y15-29,PC,IS00,2007,78.0,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y15-29,PC,IS00,2008,75.4,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y15-29,PC,IS00,2009,65.5,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y15-29,PC,IS00,2010,65.5,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y15-29,PC,IS00,2011,66.9,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y15-29,PC,IS00,2012,68.6,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y15-29,PC,IS00,2013,73.0,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y15-29,PC,IS00,2014,73.5,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y15-29,PC,IS00,2015,77.2,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y15-29,PC,IS00,2016,81.2,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y15-29,PC,IS00,2017,79.2,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y15-29,PC,IS00,2018,79.2,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y15-29,PC,IS00,2019,77.1,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y15-29,PC,IS00,2020,72.3,b
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y15-29,PC,IS00,2021,70.6,b
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y15-29,PC,ITC1,1999,50.0,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y15-29,PC,ITC1,2000,53.6,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y15-29,PC,ITC1,2001,52.9,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y15-29,PC,ITC1,2002,51.3,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y15-29,PC,ITC1,2003,52.4,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y15-29,PC,ITC1,2004,53.4,b
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y15-29,PC,ITC1,2005,50.4,b
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y15-29,PC,ITC1,2006,49.0,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y15-29,PC,ITC1,2007,48.6,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y15-29,PC,ITC1,2008,48.2,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y15-29,PC,ITC1,2009,44.3,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y15-29,PC,ITC1,2010,41.9,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y15-29,PC,ITC1,2011,42.8,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y15-29,PC,ITC1,2012,40.6,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y15-29,PC,ITC1,2013,34.3,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y15-29,PC,ITC1,2014,34.0,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y15-29,PC,ITC1,2015,34.8,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y15-29,PC,ITC1,2016,34.2,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y15-29,PC,ITC1,2017,35.4,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y15-29,PC,ITC1,2018,37.1,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y15-29,PC,ITC1,2019,37.8,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y15-29,PC,ITC1,2020,35.4,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y15-29,PC,ITC1,2021,37.6,b
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y15-29,PC,ITC2,1999,55.4,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y15-29,PC,ITC2,2000,57.5,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y15-29,PC,ITC2,2001,55.4,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y15-29,PC,ITC2,2002,61.7,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y15-29,PC,ITC2,2003,57.3,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y15-29,PC,ITC2,2004,53.2,b
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y15-29,PC,ITC2,2005,51.6,b
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y15-29,PC,ITC2,2006,49.3,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y15-29,PC,ITC2,2007,50.7,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y15-29,PC,ITC2,2008,49.9,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y15-29,PC,ITC2,2009,46.1,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y15-29,PC,ITC2,2010,46.4,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y15-29,PC,ITC2,2011,43.7,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y15-29,PC,ITC2,2012,45.6,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y15-29,PC,ITC2,2013,39.1,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y15-29,PC,ITC2,2014,37.3,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y15-29,PC,ITC2,2015,38.4,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y15-29,PC,ITC2,2016,37.4,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y15-29,PC,ITC2,2017,37.5,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y15-29,PC,ITC2,2018,39.3,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y15-29,PC,ITC2,2019,39.8,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y15-29,PC,ITC2,2020,35.5,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y15-29,PC,ITC2,2021,35.8,b
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y15-29,PC,ITC3,1999,43.6,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y15-29,PC,ITC3,2000,42.4,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y15-29,PC,ITC3,2001,45.9,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y15-29,PC,ITC3,2002,49.3,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y15-29,PC,ITC3,2003,47.3,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y15-29,PC,ITC3,2004,45.2,b
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y15-29,PC,ITC3,2005,43.8,b
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y15-29,PC,ITC3,2006,42.4,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y15-29,PC,ITC3,2007,45.4,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y15-29,PC,ITC3,2008,44.4,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y15-29,PC,ITC3,2009,41.2,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y15-29,PC,ITC3,2010,37.2,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y15-29,PC,ITC3,2011,37.6,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y15-29,PC,ITC3,2012,36.0,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y15-29,PC,ITC3,2013,29.6,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y15-29,PC,ITC3,2014,29.1,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y15-29,PC,ITC3,2015,30.0,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y15-29,PC,ITC3,2016,31.9,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y15-29,PC,ITC3,2017,31.3,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y15-29,PC,ITC3,2018,31.3,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y15-29,PC,ITC3,2019,31.9,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y15-29,PC,ITC3,2020,28.9,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y15-29,PC,ITC3,2021,32.1,b
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y15-29,PC,ITC4,1999,55.6,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y15-29,PC,ITC4,2000,55.5,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y15-29,PC,ITC4,2001,56.2,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y15-29,PC,ITC4,2002,56.8,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y15-29,PC,ITC4,2003,58.2,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y15-29,PC,ITC4,2004,56.4,b
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y15-29,PC,ITC4,2005,53.7,b
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y15-29,PC,ITC4,2006,53.2,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y15-29,PC,ITC4,2007,51.4,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y15-29,PC,ITC4,2008,50.8,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y15-29,PC,ITC4,2009,46.8,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y15-29,PC,ITC4,2010,44.2,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y15-29,PC,ITC4,2011,42.9,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y15-29,PC,ITC4,2012,41.6,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y15-29,PC,ITC4,2013,39.1,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y15-29,PC,ITC4,2014,37.9,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y15-29,PC,ITC4,2015,37.0,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y15-29,PC,ITC4,2016,38.3,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y15-29,PC,ITC4,2017,39.5,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y15-29,PC,ITC4,2018,39.9,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y15-29,PC,ITC4,2019,40.9,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y15-29,PC,ITC4,2020,38.2,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y15-29,PC,ITC4,2021,38.2,b
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y15-29,PC,ITF1,1999,32.4,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y15-29,PC,ITF1,2000,33.2,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y15-29,PC,ITF1,2001,35.1,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y15-29,PC,ITF1,2002,34.3,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y15-29,PC,ITF1,2003,34.8,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y15-29,PC,ITF1,2004,35.5,b
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y15-29,PC,ITF1,2005,35.8,b
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y15-29,PC,ITF1,2006,36.0,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y15-29,PC,ITF1,2007,37.3,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y15-29,PC,ITF1,2008,38.4,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y15-29,PC,ITF1,2009,32.9,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y15-29,PC,ITF1,2010,30.1,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y15-29,PC,ITF1,2011,32.3,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y15-29,PC,ITF1,2012,33.3,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y15-29,PC,ITF1,2013,28.1,
