"TL","Territory level and Typology","REG_ID","Region","VAR","Indicator","POS","Position","TIME","Year","Unit Code","Unit","PowerCode Code","PowerCode","Reference Period Code","Reference Period","Value","Flag Codes","Flags"
"2","Large regions (TL2)","US10","Delaware","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","ALL","All regions","2003","2003",,,"0","Units",,,432.5,,
"2","Large regions (TL2)","TR90","Eastern Black Sea","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","ALL","All regions","2004","2004",,,"0","Units",,,0.2,,
"2","Large regions (TL2)","US27","Minnesota","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","ALL","All regions","2010","2010",,,"0","Units",,,311.7,,
"2","Large regions (TL2)","ITF6","Calabria","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","ALL","All regions","2004","2004",,,"0","Units",,,7.4,,
"2","Large regions (TL2)","PL11","Lodzkie","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","ALL","All regions","2002","2002",,,"0","Units",,,4.8,,
"2","Large regions (TL2)","ME18","Nayarit","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","ALL","All regions","2009","2009",,,"0","Units",,,0.5,,
"2","Large regions (TL2)","US34","New Jersey","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","ALL","All regions","2001","2001",,,"0","Units",,,223,,
"2","Large regions (TL2)","ITF1","Abruzzo","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","ALL","All regions","2006","2006",,,"0","Units",,,33.1,,
"2","Large regions (TL2)","BR24","Distrito Federal (BR)","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","ALL","All regions","2002","2002",,,"0","Units",,,1,,
"2","Large regions (TL2)","BE2","Flemish Region","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","ALL","All regions","2003","2003",,,"0","Units",,,89.4,,
"2","Large regions (TL2)","DE2","Bavaria","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","ALL","All regions","2005","2005",,,"0","Units",,,316.2,,
"2","Large regions (TL2)","ME29","Tlaxcala","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","ALL","All regions","2009","2009",,,"0","Units",,,1.4,,
"2","Large regions (TL2)","IL04","Central District","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","ALL","All regions","2006","2006",,,"0","Units",,,445.6,,
"2","Large regions (TL2)","DEA","North Rhine-Westphalia","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","ALL","All regions","2010","2010",,,"0","Units",,,177.2,,
"2","Large regions (TL2)","US18","Indiana","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","ALL","All regions","2003","2003",,,"0","Units",,,112.5,,
"2","Large regions (TL2)","DEC","Saarland","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","ALL","All regions","2010","2010",,,"0","Units",,,138.7,,
"2","Large regions (TL2)","US48","Texas","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","ALL","All regions","2003","2003",,,"0","Units",,,107,,
"2","Large regions (TL2)","JPA","Hokkaido","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","ALL","All regions","2008","2008",,,"0","Units",,,19.6,,
"1","Country","FRA","France","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","AVG","National average","2003","2003",,,"0","Units",,,85.5,,
"2","Large regions (TL2)","ZA08","North West","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","ALL","All regions","2005","2005",,,"0","Units",,,4.3,,
"1","Country","GBR","United Kingdom","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","ALL","All regions","2003","2003",,,"0","Units",,,98.6,,
"1","Country","LTU","Lithuania","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","ALL","All regions","2008","2008",,,"0","Units",,,3.8,,
"2","Large regions (TL2)","IL04","Central District","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","ALL","All regions","2009","2009",,,"0","Units",,,305.5,,
"1","Country","BEL","Belgium","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","AVG","National average","2009","2009",,,"0","Units",,,106.1,,
"2","Large regions (TL2)","CA12","Nova Scotia","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","ALL","All regions","2007","2007",,,"0","Units",,,39.6,,
"2","Large regions (TL2)","ME16","Michoacan","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","ALL","All regions","2008","2008",,,"0","Units",,,0.1,,
"1","Country","HUN","Hungary","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","ALL","All regions","2005","2005",,,"0","Units",,,18.9,,
"2","Large regions (TL2)","CA59","British Columbia","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","ALL","All regions","2003","2003",,,"0","Units",,,82.2,,
"2","Large regions (TL2)","SE33","Upper Norrland","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","ALL","All regions","2006","2006",,,"0","Units",,,176.8,,
"2","Large regions (TL2)","AT21","Carinthia","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","ALL","All regions","2006","2006",,,"0","Units",,,66.4,,
"2","Large regions (TL2)","CH05","Eastern Switzerland","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","ALL","All regions","2007","2007",,,"0","Units",,,264.7,,
"2","Large regions (TL2)","ES23","La Rioja","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","ALL","All regions","2003","2003",,,"0","Units",,,27.2,,
"1","Country","SVN","Slovenia","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","AVG","National average","2006","2006",,,"0","Units",,,50,,
"2","Large regions (TL2)","ES52","Valencia","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","ALL","All regions","2002","2002",,,"0","Units",,,26.5,,
"1","Country","LUX","Luxembourg","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","AVG","National average","2009","2009",,,"0","Units",,,107,,
"2","Large regions (TL2)","UKF","East Midlands","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","ALL","All regions","2006","2006",,,"0","Units",,,87,,
"2","Large regions (TL2)","RU50","Kirov Oblast","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","ALL","All regions","2008","2008",,,"0","Units",,,0.1,,
"2","Large regions (TL2)","RU43","Republic of Bashkorstostan","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","ALL","All regions","2005","2005",,,"0","Units",,,2.6,,
"1","Country","LVA","Latvia","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","ALL","All regions","2006","2006",,,"0","Units",,,11.1,,
"1","Country","AUT","Austria","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","ALL","All regions","2006","2006",,,"0","Units",,,157.9,,
"2","Large regions (TL2)","RU67","Altai Krai","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","ALL","All regions","2010","2010",,,"0","Units",,,2,,
"2","Large regions (TL2)","PT30","Autonomous Region of Madeira","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","ALL","All regions","2005","2005",,,"0","Units",,,0.2,,
"2","Large regions (TL2)","IE01","Border, Midland and Western","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","ALL","All regions","2005","2005",,,"0","Units",,,77.4,,
"2","Large regions (TL2)","HU32","Northern Great Plain","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","ALL","All regions","2009","2009",,,"0","Units",,,5.5,,
"2","Large regions (TL2)","ITG1","Sicily","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","ALL","All regions","2004","2004",,,"0","Units",,,8.7,,
"2","Large regions (TL2)","ZA07","Northern Cape","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","ALL","All regions","2006","2006",,,"0","Units",,,2,,
"2","Large regions (TL2)","DE3","Berlin","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","ALL","All regions","2006","2006",,,"0","Units",,,184.3,,
"2","Large regions (TL2)","BR27","Mato Grosso do Sul","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","ALL","All regions","2007","2007",,,"0","Units",,,0.4,,
"2","Large regions (TL2)","JPB","Tohoku","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","ALL","All regions","2004","2004",,,"0","Units",,,36.5,,
"2","Large regions (TL2)","ME08","Chihuahua","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","ALL","All regions","2004","2004",,,"0","Units",,,0.5,,
"2","Large regions (TL2)","CN10","Jiangsu","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","ALL","All regions","2005","2005",,,"0","Units",,,1.8,,
"2","Large regions (TL2)","US38","North Dakota","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","ALL","All regions","2008","2008",,,"0","Units",,,56.9,,
"1","Country","TUR","Türkiye","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","AVG","National average","2008","2008",,,"0","Units",,,5.4,,
"2","Large regions (TL2)","UKI","Greater London","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","ALL","All regions","2005","2005",,,"0","Units",,,82.7,,
"2","Large regions (TL2)","ES53","Balearic Islands","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","ALL","All regions","2009","2009",,,"0","Units",,,12.4,,
"2","Large regions (TL2)","CN14","Jiangxi","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","ALL","All regions","2010","2010",,,"0","Units",,,1,,
"1","Country","NLD","Netherlands","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","AVG","National average","2002","2002",,,"0","Units",,,191.9,,
"2","Large regions (TL2)","ME22","Queretaro","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","ALL","All regions","2001","2001",,,"0","Units",,,0.6,,
"2","Large regions (TL2)","US34","New Jersey","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","ALL","All regions","2006","2006",,,"0","Units",,,284.6,,
"2","Large regions (TL2)","RU17","Yaroslavl Oblast","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","ALL","All regions","2006","2006",,,"0","Units",,,1.9,,
"2","Large regions (TL2)","ZA06","Mpumalanga","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","ALL","All regions","2010","2010",,,"0","Units",,,2.8,,
"2","Large regions (TL2)","PL62","Warmian-Masuria","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","ALL","All regions","2010","2010",,,"0","Units",,,1.4,,
"2","Large regions (TL2)","US25","Massachusetts","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","ALL","All regions","2005","2005",,,"0","Units",,,475.5,,
"2","Large regions (TL2)","CZ06","Southeast","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","ALL","All regions","2010","2010",,,"0","Units",,,17.4,,
"2","Large regions (TL2)","IN18","Punjab","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","ALL","All regions","2001","2001",,,"0","Units",,,0.1,,
"2","Large regions (TL2)","TR61","Mediterranean region - West","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","ALL","All regions","2004","2004",,,"0","Units",,,1.4,,
"2","Large regions (TL2)","ZA05","Limpopo","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","ALL","All regions","2010","2010",,,"0","Units",,,1.1,,
"2","Large regions (TL2)","SE12","East Middle Sweden","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","ALL","All regions","2008","2008",,,"0","Units",,,327,,
"2","Large regions (TL2)","CZ05","Northeast","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","ALL","All regions","2002","2002",,,"0","Units",,,7,,
"1","Country","NZL","New Zealand","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","ALL","All regions","2010","2010",,,"0","Units",,,74.1,,
"2","Large regions (TL2)","DE2","Bavaria","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","ALL","All regions","2003","2003",,,"0","Units",,,273.3,,
"2","Large regions (TL2)","RU81","Sakhalin Oblast","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","ALL","All regions","2007","2007",,,"0","Units",,,0.3,,
"2","Large regions (TL2)","ES43","Extremadura","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","ALL","All regions","2009","2009",,,"0","Units",,,7.3,,
"2","Large regions (TL2)","TR41","Eastern Marmara - South ","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","ALL","All regions","2004","2004",,,"0","Units",,,3.4,,
"2","Large regions (TL2)","UKC","North East England","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","ALL","All regions","2006","2006",,,"0","Units",,,59.4,,
"2","Large regions (TL2)","CN01","Beijing","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","ALL","All regions","2007","2007",,,"0","Units",,,52.3,,
"2","Large regions (TL2)","US15","Hawaii","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","ALL","All regions","2007","2007",,,"0","Units",,,43.1,,
"1","Country","RUS","Russia","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","AVG","National average","2009","2009",,,"0","Units",,,5.6,,
"1","Country","DNK","Denmark","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","AVG","National average","2008","2008",,,"0","Units",,,227.7,,
"2","Large regions (TL2)","RU49","Perm Krai","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","ALL","All regions","2008","2008",,,"0","Units",,,2.7,,
"2","Large regions (TL2)","BR21","Paraná","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","ALL","All regions","2007","2007",,,"0","Units",,,2.7,,
"2","Large regions (TL2)","CA59","British Columbia","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","ALL","All regions","2001","2001",,,"0","Units",,,85.6,,
"1","Country","KOR","Korea","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","ALL","All regions","2010","2010",,,"0","Units",,,191.3,,
"1","Country","FRA","France","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","AVG","National average","2005","2005",,,"0","Units",,,100.9,,
"2","Large regions (TL2)","BR04","Pará","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","ALL","All regions","2008","2008",,,"0","Units",,,0.4,,
"1","Country","AUT","Austria","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","ALL","All regions","2004","2004",,,"0","Units",,,131.3,,
"1","Country","ESP","Spain","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","ALL","All regions","2009","2009",,,"0","Units",,,38.1,,
"2","Large regions (TL2)","RU51","Nizhny Novgorod Oblast","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","ALL","All regions","2001","2001",,,"0","Units",,,2.5,,
"2","Large regions (TL2)","TR42","Eastern Marmara - North","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","ALL","All regions","2007","2007",,,"0","Units",,,6.2,,
"2","Large regions (TL2)","CN04","Shanxi","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","ALL","All regions","2002","2002",,,"0","Units",,,0.2,,
"2","Large regions (TL2)","PL52","Opole region","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","ALL","All regions","2010","2010",,,"0","Units",,,7.7,,
"2","Large regions (TL2)","ME01","Aguascalientes","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","ALL","All regions","2003","2003",,,"0","Units",,,0.9,,
"1","Country","EST","Estonia","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","AVG","National average","2010","2010",,,"0","Units",,,37.3,,
"2","Large regions (TL2)","PL32","Podkarpacia","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","ALL","All regions","2008","2008",,,"0","Units",,,2.8,,
"2","Large regions (TL2)","PL32","Podkarpacia","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","ALL","All regions","2001","2001",,,"0","Units",,,1.6,,
"2","Large regions (TL2)","ITF6","Calabria","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","ALL","All regions","2007","2007",,,"0","Units",,,10,,
"2","Large regions (TL2)","TR52","Central Anatolia - West and South","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","ALL","All regions","2009","2009",,,"0","Units",,,2,,
"2","Large regions (TL2)","RU18","City of Moscow","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","ALL","All regions","2004","2004",,,"0","Units",,,28.5,,
"2","Large regions (TL2)","DK01","Copenhagen region","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","ALL","All regions","2010","2010",,,"0","Units",,,334.5,,
"1","Country","IND","India","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","AVG","National average","2001","2001",,,"0","Units",,,0.4,,
"2","Large regions (TL2)","AT32","Salzburg","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","ALL","All regions","2004","2004",,,"0","Units",,,82,,
"2","Large regions (TL2)","CL13","Santiago Metropolitan Region","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","ALL","All regions","2009","2009",,,"0","Units",,,8.6,,
"2","Large regions (TL2)","US45","South Carolina","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","ALL","All regions","2009","2009",,,"0","Units",,,55.8,,
"2","Large regions (TL2)","CN29","Qinghai","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","ALL","All regions","2003","2003",,,"0","Units",,,0.2,,
"2","Large regions (TL2)","TR90","Eastern Black Sea","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","ALL","All regions","2007","2007",,,"0","Units",,,0.1,,
"2","Large regions (TL2)","TR10","Istanbul","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","ALL","All regions","2004","2004",,,"0","Units",,,11.4,,
"2","Large regions (TL2)","CN17","Hubei","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","ALL","All regions","2007","2007",,,"0","Units",,,0.9,,
"2","Large regions (TL2)","PL33","Swietokrzyskie","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","ALL","All regions","2002","2002",,,"0","Units",,,1.2,,
"2","Large regions (TL2)","CL13","Santiago Metropolitan Region","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","ALL","All regions","2005","2005",,,"0","Units",,,3.4,,
"2","Large regions (TL2)","US01","Alabama","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","ALL","All regions","2002","2002",,,"0","Units",,,35.1,,
"2","Large regions (TL2)","PT16","Central Portugal","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","ALL","All regions","2001","2001",,,"0","Units",,,1.2,,
"2","Large regions (TL2)","RU43","Republic of Bashkorstostan","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","ALL","All regions","2003","2003",,,"0","Units",,,1.6,,
"2","Large regions (TL2)","ES41","Castile and León","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","ALL","All regions","2008","2008",,,"0","Units",,,14.8,,
"2","Large regions (TL2)","RU29","Federal City of Saint Petersburg","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","ALL","All regions","2001","2001",,,"0","Units",,,22.8,,
"2","Large regions (TL2)","CH05","Eastern Switzerland","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","ALL","All regions","2004","2004",,,"0","Units",,,198.4,,
"2","Large regions (TL2)","ME02","Baja California","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","ALL","All regions","2005","2005",,,"0","Units",,,0,,
"2","Large regions (TL2)","BR11","Maranhão","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","ALL","All regions","2007","2007",,,"0","Units",,,0.2,,
"2","Large regions (TL2)","RU15","Tver Oblast","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","ALL","All regions","2008","2008",,,"0","Units",,,4.5,,
"2","Large regions (TL2)","AU7","Northern Territory","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","ALL","All regions","2005","2005",,,"0","Units",,,29.1,,
"2","Large regions (TL2)","CZ07","Central Moravia","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","ALL","All regions","2003","2003",,,"0","Units",,,6.4,,
"1","Country","MEX","Mexico","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","AVG","National average","2001","2001",,,"0","Units",,,1.2,,
"2","Large regions (TL2)","RU53","Penza Oblast","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","ALL","All regions","2001","2001",,,"0","Units",,,1.3,,
"2","Large regions (TL2)","TRA2","Northeastern Anatolia - East","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","ALL","All regions","2001","2001",,,"0","Units",,,0,,
"2","Large regions (TL2)","PL62","Warmian-Masuria","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","ALL","All regions","2008","2008",,,"0","Units",,,1.1,,
"2","Large regions (TL2)","DEG","Thuringia","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","ALL","All regions","2001","2001",,,"0","Units",,,74.6,,
"2","Large regions (TL2)","RU56","Ulianov Oblast","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","ALL","All regions","2009","2009",,,"0","Units",,,3.1,,
"2","Large regions (TL2)","CN05","Inner Mongolia","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","ALL","All regions","2004","2004",,,"0","Units",,,0.3,,
"2","Large regions (TL2)","DK02","Zealand","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","ALL","All regions","2003","2003",,,"0","Units",,,114.6,,
"2","Large regions (TL2)","RU06","Kaluga Oblast","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","ALL","All regions","2004","2004",,,"0","Units",,,0.3,,
"2","Large regions (TL2)","DE9","Lower Saxony","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","ALL","All regions","2006","2006",,,"0","Units",,,123.2,,
"2","Large regions (TL2)","ME19","Nuevo Leon","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","ALL","All regions","2002","2002",,,"0","Units",,,3,,
"2","Large regions (TL2)","RU73","Omsk Oblast","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","ALL","All regions","2007","2007",,,"0","Units",,,6.3,,
"2","Large regions (TL2)","US28","Mississippi","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","ALL","All regions","2001","2001",,,"0","Units",,,17.6,,
"2","Large regions (TL2)","CN23","Sichuan","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","ALL","All regions","2006","2006",,,"0","Units",,,0.6,,
"1","Country","TUR","Türkiye","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","AVG","National average","2010","2010",,,"0","Units",,,7.6,,
"1","Country","LUX","Luxembourg","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","ALL","All regions","2008","2008",,,"0","Units",,,114.4,,
"1","Country","SVN","Slovenia","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","ALL","All regions","2005","2005",,,"0","Units",,,53.3,,
"2","Large regions (TL2)","BR19","Rio de Janeiro","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","ALL","All regions","2009","2009",,,"0","Units",,,3.3,,
"2","Large regions (TL2)","ES23","La Rioja","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","ALL","All regions","2010","2010",,,"0","Units",,,18.5,,
"2","Large regions (TL2)","CA47","Saskatchewan","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","ALL","All regions","2005","2005",,,"0","Units",,,39.2,,
"2","Large regions (TL2)","ITC2","Aosta Valley","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","ALL","All regions","2009","2009",,,"0","Units",,,55.4,,
"1","Country","TUR","Türkiye","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","AVG","National average","2004","2004",,,"0","Units",,,2.7,,
"2","Large regions (TL2)","AU3","Queensland","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","ALL","All regions","2010","2010",,,"0","Units",,,67.8,,
"2","Large regions (TL2)","AT32","Salzburg","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","ALL","All regions","2007","2007",,,"0","Units",,,132.2,,
"1","Country","CHE","Switzerland","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","AVG","National average","2006","2006",,,"0","Units",,,282.7,,
"2","Large regions (TL2)","CN16","Henan","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","ALL","All regions","2002","2002",,,"0","Units",,,0.1,,
"1","Country","AUT","Austria","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","AVG","National average","2003","2003",,,"0","Units",,,115.9,,
"2","Large regions (TL2)","US13","Georgia","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","ALL","All regions","2009","2009",,,"0","Units",,,66,,
